RouteName,RouteID,StationName,StationOrder
937A,0400093780,文三信義路口,15
937A,0400093780,未來之光,16
937A,0400093780,瑞士花園9,17
937A,0400093780,夢想之都,18
937A,0400093780,扶輪公園(文化三路),19
937A,0400093780,文化三路忠孝路口,20
937A,0400093780,未來城社區,21
937A,0400093780,行政園區,22
937A,0400093780,捷運林口站,23
937A,0400093780,國道1號41Km(虛擬站不停靠),24
937A,0400093780,國道1號25Km(虛擬站不停靠),25
937A,0400093780,啟聰學校,26
937A,0400093780,酒泉重慶路口,27
937A,0400093780,民族重慶路口,28
937A,0400093780,蘭州國中,29
937A,0400093780,民族承德路口,30
938,0400093800,明日世界,1
938,0400093800,德音國小,2
938,0400093800,遠東物流,3
938,0400093800,大窠橋,4
938,0400093800,明志和平路口,5
938,0400093800,泰山郵局,6
938,0400093800,泰山分駐所,7
938,0400093800,福泰里,8
938,0400093800,泰山公有市場一,9
938,0400093800,同興公園,10
938,0400093800,泰山戶政事務所,11
938,0400093800,環河路口,12
938,0400093800,捷運泰山站(泰林路),13
938,0400093800,台1線高架(虛擬站不停靠),14
938,0400093800,萬華運動中心,15
938,0400093800,漢口中華路口,16
938,0400093800,重慶南路一段,17
938,0400093800,博物館(襄陽),18
938,0400093800,捷運台大醫院站,19
939,0400093900,三峽一站,1
939,0400093900,三峽國小(三峽國民運動中心),2
939,0400093900,新興街口,3
939,0400093900,三峽老街(民生街),4
939,0400093900,三峽,5
939,0400093900,國家教育研究院,6
939,0400093900,龍埔,7
939,0400093900,姑娘廟,8
939,0400093900,三樹路,9
939,0400093900,大成路,10
939,0400093900,學成大雅路口,11
939,0400093900,學成路一,12
939,0400093900,大學學成路口,13
939,0400093900,臺北大學正門,14
939,0400093900,學勤路,15
939,0400093900,大學風呂(學勤路),16
939,0400093900,森林公園,17
939,0400093900,桃子腳國中小,18
939,0400093900,上善若水社區,19
939,0400093900,景觀萬坪公園(公厝仔),20
939,0400093900,國道3號46Km(虛擬站不停靠),21
939,0400093900,國道3號42Km(虛擬站不停靠),22
939,0400093900,國道3號31Km(虛擬站不停靠),23
939,0400093900,敦化和平路口,24
939,0400093900,成功國宅,25
939,0400093900,大安國中,26
939,0400093900,信義敦化路口,27
939,0400093900,仁愛國中,28
939,0400093900,仁愛安和路口,29
939,0400093900,仁愛國泰醫院,30
939,0400093900,仁愛延吉街口,31
939,0400093900,仁愛光復路口,32
939,0400093900,國父紀念館,33
939,0400093900,市政府(市府),34
939,0400093900,市政府(松高),35
939,0400093900,興雅國中,36
939,0400093900,松壽路口,37
939,0400093900,市政府(松壽),38
939副,0400093910,新北市美術館,1
939副,0400093910,三鶯轉運站,2
939副,0400093910,北鶯社區,3
939副,0400093910,鶯歌火車站,4
939副,0400093910,鶯歌區公所,5
939副,0400093910,中國砂輪,6
939副,0400093910,文昌街口,7
939副,0400093910,國慶街,8
939副,0400093910,陶瓷博物館,9
939副,0400093910,學勤路,10
939副,0400093910,大學風呂(學勤路),11
939副,0400093910,森林公園,12
939副,0400093910,桃子腳國中小,13
939副,0400093910,上善若水社區,14
939副,0400093910,國道3號46Km(虛擬站不停靠),15
939副,0400093910,國道3號42Km(虛擬站不停靠),16
939副,0400093910,國道3號31Km(虛擬站不停靠),17
939副,0400093910,敦化和平路口,18
939副,0400093910,成功國宅,19
939副,0400093910,大安國中,20
939副,0400093910,信義敦化路口,21
939副,0400093910,仁愛國中,22
939副,0400093910,仁愛安和路口,23
939副,0400093910,仁愛國泰醫院,24
939副,0400093910,仁愛延吉街口,25
939副,0400093910,仁愛光復路口,26
939副,0400093910,國父紀念館,27
939副,0400093910,市政府(市府),28
939副,0400093910,市政府(松高),29
939副,0400093910,興雅國中,30
939副,0400093910,松壽路口,31
939副,0400093910,市政府(松壽),32
939跳蛙,0463093900,學成大成路口,1
939跳蛙,0463093900,大學學成路口,2
939跳蛙,0463093900,臺北大學正門,3
939跳蛙,0463093900,學勤路,4
939跳蛙,0463093900,大學風呂(學勤路),5
939跳蛙,0463093900,森林公園,6
939跳蛙,0463093900,桃子腳國中小,7
939跳蛙,0463093900,上善若水社區,8
939跳蛙,0463093900,國道3號46Km(虛擬站不停靠),9
939跳蛙,0463093900,國道3號42Km(虛擬站不停靠),10
939跳蛙,0463093900,國道3號31Km(虛擬站不停靠),11
939跳蛙,0463093900,敦化和平路口,12
939跳蛙,0463093900,信義敦化路口,13
939跳蛙,0463093900,仁愛國中,14
939跳蛙,0463093900,仁愛安和路口,15
939跳蛙,0463093900,仁愛國泰醫院,16
939跳蛙,0463093900,仁愛延吉街口,17
939跳蛙,0463093900,仁愛光復路口,18
939跳蛙,0463093900,國父紀念館,19
939跳蛙,0463093900,市政府(市府),20
939跳蛙,0463093900,市政府(松高),21
939跳蛙,0463093900,興雅國中,22
939跳蛙,0463093900,松壽路口,23
939跳蛙,0463093900,市政府(松壽),24
940,0400094000,三峽一站,1
940,0400094000,大仁路,2
940,0400094000,中山路口,3
940,0400094000,三峽區公所,4
940,0400094000,三峽老街,5
940,0400094000,中園國小,6
940,0400094000,中園橋,7
940,0400094000,中園街,8
940,0400094000,大同橋一,9
940,0400094000,大同橋,10
940,0400094000,台塑,11
940,0400094000,安溪國中,12
940,0400094000,大同路,13
940,0400094000,介壽里,14
940,0400094000,介壽大同路口,15
940,0400094000,礁溪里,16
940,0400094000,三峽,17
940,0400094000,國家教育研究院,18
940,0400094000,龍埔,19
940,0400094000,姑娘廟,20
940,0400094000,大義路口,21
940,0400094000,學成大雅路口,22
940,0400094000,學成大成路口,23
940,0400094000,南園,24
940,0400094000,景觀萬坪公園(公厝仔),25
940,0400094000,國道3號46Km(虛擬站不停靠),26
940,0400094000,國道3號42Km(虛擬站不停靠),27
940,0400094000,板橋夜市(南雅南路),28
940,0400094000,捷運府中站(府中路),29
941,0400094100,三峽一站,1
941,0400094100,學成路,2
941,0400094100,大學學成路口,3
941,0400094100,臺北大學正門,4
941,0400094100,學勤路,5
941,0400094100,大學風呂(學勤路),6
941,0400094100,森林公園,7
941,0400094100,桃子腳國中小,8
941,0400094100,上善若水社區,9
941,0400094100,國道3號46Km(虛擬站不停靠),10
941,0400094100,國道3號42Km(虛擬站不停靠),11
941,0400094100,國道3號31Km(虛擬站不停靠),12
941,0400094100,中央新村(捷運小碧潭站),13
941,0400094100,新店高中,14
941,0400094100,耕莘醫院(中正路),15
941,0400094100,中正國宅,16
941,0400094100,崇光中學,17
941,0400094100,七張(北新路),18
941,0400094100,捷運七張站,19
941,0400094100,新店郵局,20
941,0400094100,大坪林,21
941,0400094100,捷運大坪林站,22
941,0400094100,順安街,23
943,0400094300,大學學勤路口,1
943,0400094300,鼎禮社區,2
943,0400094300,北大高中,3
943,0400094300,學府大雅路口,4
943,0400094300,學府大成路口,5
943,0400094300,柑園市民活動中心,6
943,0400094300,國道3號46Km(虛擬站不停靠),7
943,0400094300,國道3號42Km(虛擬站不停靠),8
943,0400094300,國道3號31Km(虛擬站不停靠),9
943,0400094300,客家文化主題公園,10
943,0400094300,耕莘文教院,11
943,0400094300,長春國小,12
943,0400094300,合江街口,13
943,0400094300,臺北大學(臺北校區),14
945,0400094500,林口站,1
945,0400094500,中北一街口,2
945,0400094500,寶林路口,3
945,0400094500,中湖里,4
945,0400094500,中華電信,5
945,0400094500,頭湖路口,6
945,0400094500,林口農會,7
945,0400094500,林口,8
945,0400094500,醒吾科技大學,9
945,0400094500,粉寮路,10
945,0400094500,新生街口,11
945,0400094500,仁愛麗晶,12
945,0400094500,林口區公所,13
945,0400094500,松柏蘆,14
945,0400094500,仁愛東湖路口,15
945,0400094500,東湖國小,16
945,0400094500,馥都社區,17
945,0400094500,東湖頭,18
945,0400094500,中山文一路口,19
945,0400094500,富貴森林公園,20
945,0400094500,未來市社區,21
945,0400094500,空間樂園社區,22
945,0400094500,世貿芳鄰,23
945,0400094500,忠孝路口,24
945,0400094500,扶輪公園,25
945,0400094500,文化三路忠孝路口,26
945,0400094500,未來城社區,27
945,0400094500,行政園區,28
945,0400094500,捷運林口站,29
945,0400094500,公西,30
945,0400094500,憲訓中心,31
945,0400094500,復興一路,32
945,0400094500,長庚醫院,33
945,0400094500,國道1號41Km(虛擬站不停靠),34
945,0400094500,高公局,35
945,0400094500,國道1號25Km(虛擬站不停靠),36
945,0400094500,行天宮,37
945,0400094500,捷運行天宮站(松江路),38
945,0400094500,民生松江路口,39
945,0400094500,合江街口,40
945,0400094500,臺北大學(臺北校區),41
945,0400094500,民生復興路口,42
945,0400094500,富錦街口,43
945,0400094500,松山機場,44
946,0400094600,林口站,1
946,0400094600,湖北里2.3鄰路口,2
946,0400094600,文化三路中華路口,3
946,0400094600,林口國民運動中心(文化三路),4
946,0400094600,幸福市,5
946,0400094600,文化三路中山路口,6
946,0400094600,春城麗池,7
946,0400094600,中華電信,8
946,0400094600,頭湖路口,9
946,0400094600,林口農會,10
946,0400094600,林口,11
946,0400094600,醒吾科技大學,12
946,0400094600,粉寮路,13
946,0400094600,新生街口,14
946,0400094600,仁愛麗晶,15
946,0400094600,林口區公所,16
946,0400094600,松柏蘆,17
946,0400094600,仁愛東湖路口,18
946,0400094600,林口高中,19
946,0400094600,運動公園(仁愛路),20
946,0400094600,台北新都,21
946,0400094600,瑞士花園9,22
946,0400094600,夢想之都,23
946,0400094600,扶輪公園(文化三路),24
946,0400094600,文化三路忠孝路口,25
946,0400094600,未來城社區,26
946,0400094600,行政園區,27
946,0400094600,捷運林口站,28
946,0400094600,公西,29
946,0400094600,憲訓中心,30
946,0400094600,復興一路,31
946,0400094600,長庚醫院,32
946,0400094600,國道1號41Km(虛擬站不停靠),33
946,0400094600,高公局,34
946,0400094600,國道1號25Km(虛擬站不停靠),35
946,0400094600,陽光抽水站,36
946,0400094600,陽光街,37
946,0400094600,瑞光路,38
946,0400094600,瑞光港墘路口,39
946副,0400094610,林口站,1
946副,0400094610,湖北里2.3鄰路口,2
946副,0400094610,文化三路中華路口,3
946副,0400094610,林口國民運動中心(文化三路),4
946副,0400094610,幸福市,5
946副,0400094610,森聯首席,6
946副,0400094610,文三信義路口,7
946副,0400094610,未來之光,8
946副,0400094610,瑞士花園9,9
946副,0400094610,夢想之都,10
946副,0400094610,扶輪公園(文化三路),11
946副,0400094610,文三忠孝路口,12
946副,0400094610,忠福路南勢一街口,13
946副,0400094610,大崙公園,14
946副,0400094610,南勢國小(南勢埔),15
946副,0400094610,冠東方,16
946副,0400094610,未來城社區,17
946副,0400094610,行政園區,18
946副,0400094610,捷運林口站,19
946副,0400094610,公西,20
946副,0400094610,憲訓中心,21
946副,0400094610,復興一路,22
946副,0400094610,長庚醫院,23
946副,0400094610,國道1號41Km(虛擬站不停靠),24
946副,0400094610,高公局,25
946副,0400094610,國道1號25Km(虛擬站不停靠),26
946副,0400094610,陽光抽水站,27
946副,0400094610,陽光街,28
946副,0400094610,瑞光路,29
946副,0400094610,瑞光港墘路口,30
947,0400094700,新市站,1
947,0400094700,勤家捷奏社區,2
947,0400094700,龍騰區,3
947,0400094700,鳳翔區,4
947,0400094700,公23公園,5
947,0400094700,皇城家天下社區,6
947,0400094700,後洲新市三路口,7
947,0400094700,理想家社區(新市二路),8
947,0400094700,淡海國小,9
947,0400094700,新市二路二段,10
947,0400094700,沙崙新市二路口,11
947,0400094700,涵月社區,12
947,0400094700,大龜崙福德宮,13
947,0400094700,新市二路四段,14
947,0400094700,公司田溪橋,15
947,0400094700,中山濱海路口,16
947,0400094700,淡水行政中心,17
947,0400094700,外寮,18
947,0400094700,米粉寮,19
947,0400094700,水碓子,20
947,0400094700,頂好,21
947,0400094700,北淡水,22
947,0400094700,永樂巷口(中山市場),23
947,0400094700,華南銀行,24
947,0400094700,捷運淡水站,25
947,0400094700,運動公園,26
947,0400094700,外竿蓁林,27
947,0400094700,竿蓁林,28
947,0400094700,輕軌紅樹林站,29
947,0400094700,捷運紅樹林站,30
947,0400094700,八勢里,31
947,0400094700,竹圍國小,32
947,0400094700,安老所,33
947,0400094700,馬偕醫院,34
947,0400094700,捷運竹圍站,35
947,0400094700,許厝,36
947,0400094700,關渡大橋一,37
947,0400094700,外獅頭,38
947,0400094700,獅仔頭,39
947,0400094700,成泰路口,40
947,0400094700,成德公園,41
947,0400094700,新興公寓,42
947,0400094700,五股郵局,43
947,0400094700,成州國小,44
947,0400094700,五府千歲,45
947,0400094700,西雲寺,46
947,0400094700,成功里,47
947,0400094700,洲仔,48
947,0400094700,坑口,49
947,0400094700,成泰路三段,50
947,0400094700,洲仔橋,51
947,0400094700,五股服務社,52
947,0400094700,五股區公所(五股公有市場),53
947,0400094700,中興路三段,54
947,0400094700,台64線17Km(虛擬站不停靠),55
947,0400094700,捷運新埔站,56
947,0400094700,板橋花市,57
947,0400094700,華翠大橋,58
947,0400094700,中山國中(縣民大道),59
948,0400094800,林口站,1
948,0400094800,人見仁愛社區(仁愛路),2
948,0400094800,未來之丘,3
948,0400094800,文三吉祥路口,4
948,0400094800,文三信義路口,5
948,0400094800,文化三路中山路口,6
948,0400094800,春城麗池,7
948,0400094800,尚品社區,8
948,0400094800,東湖頭,9
948,0400094800,馥都社區,10
948,0400094800,林口國中,11
948,0400094800,運動公園,12
948,0400094800,麗園一街,13
948,0400094800,麗園一街(東勢市場),14
948,0400094800,麗園國小,15
948,0400094800,忠孝路口C,16
948,0400094800,忠孝路口B,17
948,0400094800,扶輪公園,18
948,0400094800,文化三路忠孝路口,19
948,0400094800,未來城社區,20
948,0400094800,行政園區,21
948,0400094800,捷運林口站,22
948,0400094800,公西,23
948,0400094800,憲訓中心,24
948,0400094800,復興一路,25
948,0400094800,長庚醫院,26
948,0400094800,國道1號41Km(虛擬站不停靠),27
948,0400094800,高公局,28
948,0400094800,台65線4Km(虛擬站不停靠),29
948,0400094800,浮洲運動公園,30
948,0400094800,板橋夜市(縣民大道),31
948,0400094800,館前西路口,32
948,0400094800,捷運府中站,33
948,0400094800,萬坪公園,34
948,0400094800,新北板橋公車站,35
949,0100094900,石碇高中,1
949,0100094900,八分寮,2
949,0100094900,北深松柏街口,3
949,0100094900,僑新新村,4
949,0100094900,土庫,5
949,0100094900,賴仲坑,6
949,0100094900,翠谷山莊,7
949,0100094900,深美橋,8
949,0100094900,草地頭,9
949,0100094900,變電所,10
949,0100094900,深坑國小,11
949,0100094900,深坑區公所,12
949,0100094900,深坑,13
949,0100094900,深坑郵局,14
949,0100094900,台新工廠,15
949,0100094900,東南科技大學,16
949,0100094900,萬順寮,17
949,0100094900,草地尾,18
949,0100094900,富德里,19
949,0100094900,文和橋,20
949,0100094900,富德,21
949,0100094900,象頭埔,22
949,0100094900,萬福橋,23
949,0100094900,石壁坑,24
949,0100094900,風動石,25
949,0100094900,自來水處(辛亥),26
949,0100094900,大安運動中心,27
949,0100094900,臺大計資中心,28
949,0100094900,新民國小,29
949,0100094900,捷運台電大樓站,30
949,0100094900,羅斯福浦城街口,31
949,0100094900,羅斯福金門街口,32
949,0100094900,捷運古亭站(和平),33
949,0100094900,師大,34
949,0100094900,師大綜合大樓,35
949,0100094900,溫州街口,36
949,0100094900,大安森林公園,37
949,0100094900,龍門國中(辛亥路口),38
950,0100095000,駕訓中心,1
950,0100095000,中和高中,2
950,0100095000,連城路,3
950,0100095000,連城中正路口,4
950,0100095000,連城錦和路口(暫時裁撤),5
950,0100095000,台貿一村,6
950,0100095000,中和國稅局,7
950,0100095000,連城景平路(暫時裁撤),8
950,0100095000,連城中和路口,9
950,0100095000,中和廟口,10
950,0100095000,中和派出所,11
950,0100095000,南山高中,12
950,0100095000,雙和里,13
950,0100095000,華泰新城,14
950,0100095000,捷運永安市場站,15
950,0100095000,永安市場(永貞路),16
950,0100095000,永和國小(永貞路),17
950,0100095000,金銀大廈,18
950,0100095000,永利路,19
950,0100095000,福和國中,20
950,0100095000,福和橋(永元路),21
950,0100095000,捷運六張犁站(基隆路),22
950,0100095000,喬治商職,23
950,0100095000,三興國小(臨江街觀光夜市),24
950,0100095000,吳興街口,25
950,0100095000,世貿中心(基隆路),26
950,0100095000,市政府(市府),27
950,0100095000,潭美國小(舊宗),28
950,0100095000,新湖一路口,29
950,0100095000,新湖舊宗路口,30
950,0100095000,精技大樓,31
950,0100095000,麗寶大樓,32
950,0100095000,公館山,33
950,0100095000,瑞光路,34
950,0100095000,瑞光港墘路口,35
950,0100095000,仁寶大樓,36
950,0100095000,基湖路口,37
950,0100095000,捷運西湖站,38
951,0400095100,東方山河社區,1
951,0400095100,鄉長路一段,2
951,0400095100,崇義高中(忠孝東路),3
951,0400095100,橋東,4
951,0400095100,摩登家庭社區,5
951,0400095100,汐止後車站,6
951,0400095100,秀峰高中(忠孝東路),7
951,0400095100,汐止行政中心,8
951,0400095100,汐止農會,9
951,0400095100,連興街口,10
951,0400095100,東方科學園區,11
951,0400095100,遠東世界中心,12
951,0400095100,天良電視台,13
951,0400095100,橫科,14
951,0400095100,捷運南港展覽館站(南港路),15
951,0400095100,南港展覽館,16
951,0400095100,南港軟體園區南站,17
951,0400095100,南港軟體園區北站,18
951,0400095100,捷運南港軟體園區站,19
951,0400095100,環東大道口,20
951,0400095100,國道3號14Km(虛擬站不停靠),21
951,0400095100,寶興路口,22
951,0400095100,寶橋路口,23
951,0400095100,寶中路口,24
951,0400095100,中興路三段,25
951,0400095100,捷運大坪林站(民權路),26
951,0400095100,民權路口,27
951,0400095100,民權工業區,28
951,0400095100,民權工業區一,29
951,0400095100,花開富貴,30
951,0400095100,廿張路口,31
951,0400095100,廿張路,32
951,0400095100,耕莘醫院(中正路),33
951,0400095100,中正國宅,34
951,0400095100,崇光中學,35
951,0400095100,中正路口,36
951,0400095100,捷運新店區公所站(北新),37
951,0400095100,檳榔路,38
951,0400095100,碧潭橋頭,39
951,0400095100,溪頭,40
951,0400095100,大坪頂,41
951,0400095100,頂城,42
951,0400095100,胡璉故居紀念館,43
951,0400095100,下城社區,44
951,0400095100,安華路口,45
951,0400095100,光華新村(安康路),46
951,0400095100,輕軌安康站,47
951,0400095100,及人中學,48
952,0400095200,新北板橋公車站,1
952,0400095200,捷運府中站,2
952,0400095200,館前西路口,3
952,0400095200,板橋夜市(縣民大道),4
952,0400095200,台65線4Km(虛擬站不停靠),5
952,0400095200,高公局,6
952,0400095200,國道1號41Km(虛擬站不停靠),7
952,0400095200,長榮,8
952,0400095200,南崁,9
952,0400095200,台茂,10
952,0400095200,下南崁,11
952,0400095200,長榮南山路口,12
952,0400095200,六福油管路口,13
952,0400095200,六福中山路口,14
952,0400095200,長榮花園,15
952,0400095200,中山長春路口,16
952,0400095200,南崁國小,17
952,0400095200,長榮吉邸,18
952,0400095200,南上路口,19
953,0400095300,金山(南勢),1
953,0400095300,金山醫院,2
953,0400095300,中正路,3
953,0400095300,金山區公所,4
953,0400095300,金山郵局,5
953,0400095300,加投里,6
953,0400095300,大鵬里,7
953,0400095300,大鵬國小,8
953,0400095300,頂寮,9
953,0400095300,台電北展館,10
953,0400095300,野柳,11
953,0400095300,港東,12
953,0400095300,野柳地質公園,13
953,0400095300,東澳,14
953,0400095300,龜吼漁港,15
953,0400095300,石角,16
953,0400095300,鼓亭,17
953,0400095300,翡翠灣,18
953,0400095300,美崙,19
953,0400095300,萬里海水浴場,20
953,0400095300,萬里區公所,21
953,0400095300,萬里橋頭,22
953,0400095300,基隆市界(基金三路),23
953,0400095300,內寮,24
953,0400095300,武聖街口,25
953,0400095300,藍天麗地社區,26
953,0400095300,石山,27
953,0400095300,三層站,28
953,0400095300,大武崙,29
953,0400095300,金山鐵店,30
953,0400095300,情人湖路口,31
953,0400095300,武嶺街口,32
953,0400095300,忠聯倉儲,33
953,0400095300,興寮里,34
953,0400095300,石皮瀨,35
953,0400095300,新山淨水廠,36
953,0400095300,麥金路樂利三街口,37
953,0400095300,婦幼福利服務中心,38
953,0400095300,基隆長庚醫院,39
953,0400095300,富景天下社區,40
953,0400095300,國道1號1Km(虛擬站不停靠),41
953,0400095300,國道1號17Km(虛擬站不停靠),42
953,0400095300,國道1號23Km(虛擬站不停靠),43
953,0400095300,空軍總部,44
953,0400095300,延平中學,45
953,0400095300,信義市場,46
953,0400095300,建國南路,47
953,0400095300,大安國宅,48
953,0400095300,龍門國中(和平),49
953,0400095300,復興南路口,50
953,0400095300,大安健康服務中心,51
953區,0400095320,金山(南勢),1
953區,0400095320,金山醫院,2
953區,0400095320,中正路,3
953區,0400095320,金山區公所,4
953區,0400095320,金山郵局,5
953區,0400095320,加投里,6
953區,0400095320,大鵬里,7
953區,0400095320,大鵬國小,8
953區,0400095320,頂寮,9
953區,0400095320,台電北展館,10
953區,0400095320,野柳,11
953區,0400095320,港東,12
953區,0400095320,野柳地質公園,13
953區,0400095320,東澳,14
953區,0400095320,龜吼漁港,15
953區,0400095320,石角,16
953區,0400095320,鼓亭,17
953區,0400095320,翡翠灣,18
953區,0400095320,美崙,19
953區,0400095320,萬里海水浴場,20
953區,0400095320,萬里區公所,21
953區,0400095320,萬里橋頭,22
953區,0400095320,基隆市界(基金三路),23
953區,0400095320,內寮,24
953區,0400095320,武聖街口,25
953區,0400095320,藍天麗地社區,26
953區,0400095320,石山,27
953區,0400095320,三層站,28
953區,0400095320,大武崙,29
953區,0400095320,金山鐵店,30
953區,0400095320,情人湖路口,31
953區,0400095320,武嶺街口,32
953區,0400095320,忠聯倉儲,33
953區,0400095320,興寮里,34
953區,0400095320,石皮瀨,35
953區,0400095320,新山淨水廠,36
953區,0400095320,麥金路樂利三街口,37
953區,0400095320,婦幼福利服務中心,38
953區,0400095320,基隆長庚醫院,39
953區,0400095320,富景天下社區,40
953區,0400095320,國道1號1Km(虛擬站不停靠),41
953區,0400095320,國道1號17Km(虛擬站不停靠),42
953區,0400095320,國道1號23Km(虛擬站不停靠),43
955,0100095500,摩天鎮,1
955,0100095500,亞太科技園區,2
955,0100095500,保長坑,3
955,0100095500,保安里,4
955,0100095500,長安里,5
955,0100095500,崇義高中(五堵車站),6
955,0100095500,國泰醫院,7
955,0100095500,汐止,8
955,0100095500,汐止公園,9
955,0100095500,汐止國小,10
955,0100095500,汐科站北站,11
955,0100095500,遠東科技中心,12
955,0100095500,汐科站南站,13
955,0100095500,昊天嶺,14
955,0100095500,聯合報總部,15
955,0100095500,樟樹灣,16
955,0100095500,南樟樹灣,17
955,0100095500,天良電視台,18
955,0100095500,橫科,19
955,0100095500,捷運南港展覽館站(南港路),20
955,0100095500,捷運南港展覽館站(經貿二),21
955,0100095500,環東大道口,22
955,0100095500,民權大橋,23
955,0100095500,時報廣場,24
955,0100095500,麗寶大樓,25
955,0100095500,公館山,26
955,0100095500,瑞光路,27
955,0100095500,瑞光港墘路口,28
955,0100095500,仁寶大樓,29
955,0100095500,基湖路口,30
955,0100095500,治磐新村,31
955,0100095500,文湖國小,32
955,0100095500,美麗華,33
955,0100095500,美麗華(植福),34
957,0100095700,新市站,1
957,0100095700,公23公園,2
957,0100095700,鳳翔區,3
957,0100095700,崁頂三路,4
957,0100095700,新市二路二段,5
957,0100095700,沙崙濱海路口,6
957,0100095700,輕軌濱海沙崙站,7
957,0100095700,凱德聖道院,8
957,0100095700,輕軌濱海義山站,9
957,0100095700,甜水郡社區,10
957,0100095700,中山濱海路口,11
957,0100095700,淡水行政中心,12
957,0100095700,外寮,13
957,0100095700,米粉寮,14
957,0100095700,水碓子,15
957,0100095700,正德國中,16
957,0100095700,台電宿舍,17
957,0100095700,福德宮,18
957,0100095700,北新路口,19
957,0100095700,自來水公司,20
957,0100095700,輕軌淡江大學站,21
957,0100095700,忠愛街口,22
957,0100095700,加油站,23
957,0100095700,輕軌竿蓁林站,24
957,0100095700,山海大地,25
957,0100095700,輕軌紅樹林站,26
957,0100095700,捷運紅樹林站,27
957,0100095700,八勢里,28
957,0100095700,竹圍國小,29
957,0100095700,安老所,30
957,0100095700,馬偕醫院,31
957,0100095700,捷運竹圍站,32
957,0100095700,許厝,33
957,0100095700,關渡,34
957,0100095700,大度立德路口,35
957,0100095700,普濟堂,36
957,0100095700,重陽橋,37
957,0100095700,陽明高中,38
957,0100095700,士林區行政中心(中正),39
957,0100095700,士林國中,40
957,0100095700,捷運士林站(中正),41
957,0100095700,福林國小,42
957,0100095700,士林官邸(中正),43
957,0100095700,泰北中學,44
957,0100095700,雙溪公園,45
957,0100095700,梅林新村,46
957,0100095700,東吳大學(錢穆故居),47
957,0100095700,中影文化城,48
957,0100095700,外雙溪(故宮),49
957,0100095700,自強隧道,50
957,0100095700,捷運劍南路站,51
957,0100095700,美麗華,52
958,0415002700,捷運先嗇宮站,1
958,0415002700,台北科技城,2
958,0415002700,群光大樓,3
958,0415002700,愛新發展中心,4
958,0415002700,新北大道重光街口,5
958,0415002700,台貿二村,6
958,0415002700,興化國小,7
958,0415002700,吉祥大樓,8
958,0415002700,標準廠房,9
958,0415002700,管理中心,10
958,0415002700,捷運新北產業園區站,11
959,0415002800,捷運先嗇宮站,1
959,0415002800,台北科技城,2
959,0415002800,安國宮,3
959,0415002800,頭前運動公園,4
959,0415002800,頭前國中,5
959,0415002800,思源新北大道路口,6
959,0415002800,捷運新北產業園區站,7
959,0415002800,五工福慧路口,8
959,0415002800,管理中心,9
959,0415002800,五工二路五權二路口,10
959,0415002800,五工二路五權路口,11
959,0415002800,五權七路,12
960,0415002900,捷運新莊站(地政事務所),1
960,0415002900,捷運新莊站(新莊郵局),2
960,0415002900,新泰中正路口,3
960,0415002900,新莊國民運動中心,4
960,0415002900,中美市場,5
960,0415002900,新莊田徑場(中和里),6
960,0415002900,中和街口(中和),7
960,0415002900,中港國小,8
960,0415002900,新莊高中(幸福路),9
960,0415002900,新莊高中(新莊文藝中心),10
960,0415002900,中平國中,11
960,0415002900,行政院新莊聯合辦公大樓(中平路),12
960,0415002900,捷運新莊副都心站,13
963,0400096300,八仙樂園,1
963,0400096300,廈竹圍,2
963,0400096300,土地公廟,3
963,0400096300,八里,4
963,0400096300,舊城里,5
963,0400096300,八里區農會,6
963,0400096300,八里服務站,7
963,0400096300,八里國小,8
963,0400096300,中廣公司,9
963,0400096300,山海觀,10
963,0400096300,八里行政中心(十三行博物館),11
963,0400096300,田心,12
963,0400096300,公田,13
963,0400096300,埤頭里,14
963,0400096300,挖仔尾,15
963,0400096300,大竹圍,16
963,0400096300,大崁國小,17
963,0400096300,安老院,18
963,0400096300,大崁里,19
963,0400096300,乙天宮,20
963,0400096300,西門,21
963,0400096300,下街仔,22
963,0400096300,渡船頭,23
963,0400096300,水雲山莊,24
963,0400096300,米倉里,25
963,0400096300,觀音路口,26
963,0400096300,米倉國小,27
963,0400096300,米倉國小一,28
963,0400096300,聖心別墅,29
963,0400096300,烏山頭,30
963,0400096300,張厝,31
963,0400096300,聖心女中,32
963,0400096300,龍形,33
963,0400096300,大福社區,34
963,0400096300,艋舺橋(臨時站),35
963,0400096300,艋舺橋,36
963,0400096300,關渡大橋,37
963,0400096300,關渡大橋一,38
963,0400096300,外獅頭,39
963,0400096300,獅仔頭,40
963,0400096300,成泰路口,41
963,0400096300,成德公園,42
963,0400096300,新興公寓,43
963,0400096300,五股郵局,44
963,0400096300,成州國小,45
963,0400096300,五府千歲,46
963,0400096300,西雲寺,47
963,0400096300,成功里,48
963,0400096300,洲仔,49
963,0400096300,坑口,50
963,0400096300,成泰路三段,51
963,0400096300,洲仔橋,52
963,0400096300,五股服務社,53
963,0400096300,五股區公所(五股公有市場),54
963,0400096300,中興路三段,55
963,0400096300,台64線17Km(虛擬站不停靠),56
963,0400096300,捷運新埔站,57
963,0400096300,板橋花市,58
963,0400096300,華翠大橋,59
963,0400096300,中山國中(縣民大道),60
965(台灣好行-九份金瓜石線),0400096500,捷運府中站(府中路),1
965(台灣好行-九份金瓜石線),0400096500,新北板橋公車站,2
965(台灣好行-九份金瓜石線),0400096500,萬華車站,3
